time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7
0.000000,0.000000,0.000000,0.000000,-1.570000,0.000000,1.570000,-0.785000,0.000586,0.000130,0.000104,-1.570241,-0.000228,1.570457,-0.784839,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000298,-0.000007,0.000386,0.000267,-0.000174,-0.000115,-0.000378,-1.480959,-25.705679,-0.162658,18.868608,1.062078,1.040826,-0.198997,-0.336990,-0.077724,-0.081690,0.131459,0.014893,-0.065601,-0.002368,-0.336990,-0.077724,-0.081690,0.131459,0.014893,-0.065601,-0.002368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-25.199398,0.000135,18.514407,0.802113,1.665136,0.000013
0.001000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000585,0.000126,0.000104,-1.570241,-0.000228,1.570457,-0.784839,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000755,-0.001211,0.000257,0.000178,-0.000116,0.000160,-0.000252,-1.457155,-25.654104,-0.162658,18.868608,1.062078,1.034417,-0.198997,-0.314148,-0.015181,-0.076308,0.135934,0.013690,-0.072489,-0.004255,-0.313130,-0.015031,-0.075304,0.135912,0.013728,-0.072486,-0.004258,-0.001021,-0.000149,-0.001006,0.000023,-0.000038,-0.000003,0.000003,0.000002,-0.000001,0.000002,-0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-25.199254,0.000131,18.514389,0.802113,1.665139,0.000013
0.002000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000589,0.000131,0.000102,-1.570242,-0.000225,1.570457,-0.784839,-0.000001,-0.000000,-0.000001,-0.000000,-0.000001,0.000000,0.000001,0.006060,0.001785,-0.000385,-0.005101,-0.008418,-0.000639,-0.000168,-1.480959,-25.630301,-0.138854,18.821001,1.032781,1.054559,-0.198997,-0.658246,-0.167933,-0.044198,0.400528,0.179506,-0.052614,-0.005503,-0.656236,-0.167574,-0.042218,0.400477,0.179581,-0.052606,-0.005508,-0.002040,-0.000298,-0.002011,0.000045,-0.000076,-0.000006,0.000006,0.000030,-0.000062,0.000030,0.000007,0.000000,-0.000002,-0.000001,-0.000000,-25.199418,0.000135,18.514414,0.802115,1.665136,0.000013
0.003000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000588,0.000126,0.000106,-1.570236,-0.000227,1.570456,-0.784838,-0.000002,-0.000001,-0.000002,-0.000001,-0.000002,0.000001,0.000002,0.003334,0.000421,0.000949,-0.001688,-0.005075,-0.002359,0.009578,-1.429384,-25.451773,-0.190429,18.594866,0.997075,1.106744,-0.205406,-0.522590,-0.097398,-0.114201,0.226289,0.112708,-0.009366,-0.151707,-0.519533,-0.096929,-0.111189,0.226217,0.112822,-0.009356,-0.151716,-0.003058,-0.000446,-0.003014,0.000068,-0.000114,-0.000010,0.000008,0.000002,-0.000023,0.000002,0.000004,-0.000000,-0.000000,-0.000000,-0.000000,-25.199247,0.000131,18.514370,0.802114,1.665141,0.000013
0.004000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000588,0.000127,0.000105,-1.570239,-0.000227,1.570454,-0.784843,-0.000004,-0.000001,-0.000003,-0.000002,-0.000004,0.000002,0.000004,0.003970,0.000914,-0.000573,-0.002087,-0.006509,-0.003777,0.004698,-1.357973,-25.324820,-0.138854,18.467913,0.943059,1.166253,-0.138572,-0.555608,-0.122420,-0.038236,0.248006,0.141296,0.026400,-0.078263,-0.551537,-0.121804,-0.034223,0.247911,0.141448,0.026413,-0.078274,-0.004075,-0.000595,-0.004017,0.000090,-0.000152,-0.000013,0.000011,0.000003,-0.000021,0.000003,0.000004,-0.000000,-0.000000,-0.000000,-0.000000,-25.199270,0.000132,18.514382,0.802114,1.665138,0.000013
0.005000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000589,0.000132,0.000102,-1.570246,-0.000226,1.570456,-0.784842,-0.000006,-0.000002,-0.000005,-0.000003,-0.000006,0.000003,0.000006,0.001419,0.001215,-0.001589,-0.004078,-0.004278,-0.003264,0.008144,-1.282595,-25.324820,-0.087279,18.416338,0.919256,1.186395,-0.132163,-0.429583,-0.140804,0.013177,0.351546,0.096542,0.013228,-0.129933,-0.424493,-0.140040,0.018193,0.351432,0.096732,0.013245,-0.129947,-0.005091,-0.000743,-0.005018,0.000113,-0.000190,-0.000016,0.000014,0.000001,-0.000021,0.000001,0.000001,-0.000000,-0.000001,-0.000000,-0.000000,-25.199484,0.000137,18.514434,0.802115,1.665131,0.000013
0.006000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000597,0.000130,0.000100,-1.570246,-0.000226,1.570459,-0.784838,-0.000009,-0.000003,-0.000007,-0.000004,-0.000009,0.000004,0.000009,0.001347,0.000058,-0.001616,-0.001787,-0.003467,-0.001667,0.006498,-1.282595,-25.273245,-0.063476,18.340960,0.919256,1.172662,-0.138572,-0.432191,-0.082005,0.014282,0.237141,0.080261,-0.027123,-0.105413,-0.426084,-0.081110,0.020301,0.237005,0.080489,-0.027104,-0.105430,-0.006105,-0.000891,-0.006018,0.000135,-0.000228,-0.000019,0.000017,-0.000001,-0.000004,-0.000001,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-25.199423,0.000135,18.514430,0.802114,1.665135,0.000013
0.007000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000596,0.000130,0.000095,-1.570250,-0.000226,1.570460,-0.784839,-0.000012,-0.000004,-0.000010,-0.000005,-0.000012,0.000005,0.000012,-0.000007,-0.004559,-0.002284,-0.002465,-0.003654,-0.000874,0.005464,-1.231020,-25.324820,-0.011901,18.368731,0.943059,1.166253,-0.152305,-0.365150,0.148732,0.049938,0.273252,0.083887,-0.047106,-0.089831,-0.358028,0.149768,0.056957,0.273104,0.084153,-0.047082,-0.089851,-0.007118,-0.001039,-0.007017,0.000158,-0.000265,-0.000022,0.000020,-0.000003,0.000003,-0.000003,-0.000010,-0.000000,-0.000002,0.000000,-0.000000,-25.199444,0.000135,18.514446,0.802115,1.665133,0.000013
0.008000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000600,0.000132,0.000097,-1.570254,-0.000228,1.570460,-0.784839,-0.000015,-0.000005,-0.000013,-0.000007,-0.000015,0.000007,0.000016,-0.000336,-0.001533,-0.000316,-0.003225,-0.003664,-0.000820,0.004110,-1.207216,-25.400198,-0.063476,18.416338,0.966863,1.172662,-0.152305,-0.352029,-0.003977,-0.051360,0.313572,0.084049,-0.048338,-0.069434,-0.343897,-0.002788,-0.043345,0.313393,0.084353,-0.048312,-0.069456,-0.008131,-0.001186,-0.008014,0.000180,-0.000303,-0.000025,0.000023,-0.000001,-0.000002,-0.000000,-0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-25.199524,0.000137,18.514471,0.802114,1.665129,0.000013
0.009000,-0.000000,-0.000000,-0.000000,-1.570000,-0.000000,1.570000,-0.785000,0.000600,0.000130,0.000094,-1.570255,-0.000228,1.570457,-0.784838,-0.000019,-0.000007,-0.000016,-0.000008,-0.000019,0.000008,0.000020,-0.000611,-0.000008,-0.001417,-0.004264,-0.002939,-0.001530,0.003566,-1.183413,-25.451773,-0.011901,18.491716,0.973272,1.199212,-0.165122,-0.339515,-0.079410,0.004824,0.366189,0.069460,-0.030113,-0.061259,-0.330371,-0.078059,0.013838,0.365984,0.069801,-0.030084,-0.061284,-0.009141,-0.001334,-0.009010,0.000202,-0.000341,-0.000029,0.000025,-0.000003,-0.000017,-0.000003,0.000002,-0.000000,-0.000001,-0.000000,-0.000000,-25.199470,0.000135,18.514467,0.802113,1.665127,0.000012
